[0.191s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sensopart_visor' build argument 'cmake_clean_first' from command line to 'False'
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sensopart_visor' build argument 'cmake_force_configure' from command line to 'False'
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sensopart_visor' build argument 'ament_cmake_args' from command line to 'None'
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sensopart_visor' build argument 'catkin_cmake_args' from command line to 'None'
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sensopart_visor' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'sensopart_visor' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mo/Thesis/build/sensopart_visor', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mo/Thesis/install/sensopart_visor', 'merge_install': False, 'path': '/home/mo/Thesis/src/sensopart_visor', 'symlink_install': False, 'test_result_base': None}[0m
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'cmake_args' from command line to 'None'
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'cmake_target' from command line to 'None'
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'cmake_clean_cache' from command line to 'False'
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'cmake_clean_first' from command line to 'False'
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'cmake_force_configure' from command line to 'False'
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'ament_cmake_args' from command line to 'None'
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'catkin_cmake_args' from command line to 'None'
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.452s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'vcnanoz' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mo/Thesis/build/vcnanoz', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mo/Thesis/install/vcnanoz', 'merge_install': False, 'path': '/home/mo/Thesis/src/vcnanoz', 'symlink_install': False, 'test_result_base': None}[0m
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'cmake_args' from command line to 'None'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'cmake_target' from command line to 'None'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'cmake_clean_cache' from command line to 'False'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'cmake_clean_first' from command line to 'False'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'cmake_force_configure' from command line to 'False'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'ament_cmake_args' from command line to 'None'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'catkin_cmake_args' from command line to 'None'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'vision' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mo/Thesis/build/vision', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mo/Thesis/install/vision', 'merge_install': False, 'path': '/home/mo/Thesis/src/vision', 'symlink_install': False, 'test_result_base': None}[0m
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'cmake_args' from command line to 'None'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'cmake_target' from command line to 'None'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'cmake_clean_cache' from command line to 'False'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'cmake_clean_first' from command line to 'False'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'cmake_force_configure' from command line to 'False'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'ament_cmake_args' from command line to 'None'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'catkin_cmake_args' from command line to 'None'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.453s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'action_servers' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mo/Thesis/build/action_servers', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mo/Thesis/install/action_servers', 'merge_install': False, 'path': '/home/mo/Thesis/src/action_servers', 'symlink_install': False, 'test_result_base': None}[0m
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'cmake_args' from command line to 'None'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'cmake_target' from command line to 'None'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'cmake_clean_cache' from command line to 'False'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'cmake_clean_first' from command line to 'False'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'cmake_force_configure' from command line to 'False'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'ament_cmake_args' from command line to 'None'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'catkin_cmake_args' from command line to 'None'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'kr_example_cpp' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mo/Thesis/build/kr_example_cpp', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mo/Thesis/install/kr_example_cpp', 'merge_install': False, 'path': '/home/mo/Thesis/src/orange-ros2/kr_example/cpp', 'symlink_install': False, 'test_result_base': None}[0m
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'cmake_args' from command line to 'None'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'cmake_target' from command line to 'None'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'cmake_clean_cache' from command line to 'False'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'cmake_clean_first' from command line to 'False'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'cmake_force_configure' from command line to 'False'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'ament_cmake_args' from command line to 'None'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'catkin_cmake_args' from command line to 'None'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.454s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'kr_example_python' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mo/Thesis/build/kr_example_python', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mo/Thesis/install/kr_example_python', 'merge_install': False, 'path': '/home/mo/Thesis/src/orange-ros2/kr_example/python', 'symlink_install': False, 'test_result_base': None}[0m
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_args' from command line to 'None'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_target' from command line to 'None'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_clean_cache' from command line to 'False'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_clean_first' from command line to 'False'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_force_configure' from command line to 'False'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'ament_cmake_args' from command line to 'None'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'catkin_cmake_args' from command line to 'None'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_control' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mo/Thesis/build/robot_control', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mo/Thesis/install/robot_control', 'merge_install': False, 'path': '/home/mo/Thesis/src/robot_control', 'symlink_install': False, 'test_result_base': None}[0m
[0.455s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.456s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.456s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/action_interfaces' with build type 'ament_cmake'
[0.456s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/mo/Thesis/src/action_interfaces'
[0.458s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.458s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.458s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.463s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/orange-ros2/kr_msgs' with build type 'ament_cmake'
[0.464s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/mo/Thesis/src/orange-ros2/kr_msgs'
[0.464s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.464s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.469s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/sensopart_visor' with build type 'ament_python'
[0.470s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('sensopart_visor', 'ament_prefix_path')
[0.470s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/sensopart_visor/share/sensopart_visor/hook/ament_prefix_path.ps1'
[0.471s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/sensopart_visor/share/sensopart_visor/hook/ament_prefix_path.dsv'
[0.471s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/sensopart_visor/share/sensopart_visor/hook/ament_prefix_path.sh'
[0.472s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.472s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.477s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/vcnanoz' with build type 'ament_python'
[0.477s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('vcnanoz', 'ament_prefix_path')
[0.477s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/vcnanoz/share/vcnanoz/hook/ament_prefix_path.ps1'
[0.478s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/vcnanoz/share/vcnanoz/hook/ament_prefix_path.dsv'
[0.478s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/vcnanoz/share/vcnanoz/hook/ament_prefix_path.sh'
[0.479s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.479s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.483s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/vision' with build type 'ament_python'
[0.484s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('vision', 'ament_prefix_path')
[0.484s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/vision/share/vision/hook/ament_prefix_path.ps1'
[0.484s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/vision/share/vision/hook/ament_prefix_path.dsv'
[0.485s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/vision/share/vision/hook/ament_prefix_path.sh'
[0.485s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.485s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.496s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/action_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/kassow_wii_control/install/kr_example_python:/home/mo/kassow_wii_control/install/controller:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --build /home/mo/Thesis/build/action_interfaces -- -j16 -l16[0m
[0.501s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/kr_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/kassow_wii_control/install/kr_example_python:/home/mo/kassow_wii_control/install/controller:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --build /home/mo/Thesis/build/kr_msgs -- -j16 -l16[0m
[0.748s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/mo/Thesis/src/sensopart_visor'
[0.749s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.749s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.000s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/mo/Thesis/src/vcnanoz'
[1.001s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.001s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.028s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/action_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/kassow_wii_control/install/kr_example_python:/home/mo/kassow_wii_control/install/controller:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --build /home/mo/Thesis/build/action_interfaces -- -j16 -l16[0m
[1.044s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/action_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/kassow_wii_control/install/kr_example_python:/home/mo/kassow_wii_control/install/controller:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --install /home/mo/Thesis/build/action_interfaces[0m
[1.270s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/mo/Thesis/src/vision'
[1.271s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.271s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.283s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/kr_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/kassow_wii_control/install/kr_example_python:/home/mo/kassow_wii_control/install/controller:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --build /home/mo/Thesis/build/kr_msgs -- -j16 -l16[0m
[1.286s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/kr_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/kassow_wii_control/install/kr_example_python:/home/mo/kassow_wii_control/install/controller:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --install /home/mo/Thesis/build/kr_msgs[0m
[1.354s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(action_interfaces)
[1.355s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/action_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/kassow_wii_control/install/kr_example_python:/home/mo/kassow_wii_control/install/controller:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --install /home/mo/Thesis/build/action_interfaces[0m
[1.358s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces' for CMake module files
[1.360s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces' for CMake config files
[1.361s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('action_interfaces', 'cmake_prefix_path')
[1.362s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/cmake_prefix_path.ps1'
[1.362s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/cmake_prefix_path.dsv'
[1.363s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/cmake_prefix_path.sh'
[1.364s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces/lib'
[1.364s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('action_interfaces', 'ld_library_path_lib')
[1.365s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/ld_library_path_lib.ps1'
[1.366s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/ld_library_path_lib.dsv'
[1.366s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/ld_library_path_lib.sh'
[1.367s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces/bin'
[1.367s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces/lib/pkgconfig/action_interfaces.pc'
[1.367s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces/lib/python3.8/site-packages'
[1.367s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('action_interfaces', 'pythonpath')
[1.368s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/pythonpath.ps1'
[1.368s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/pythonpath.dsv'
[1.369s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/pythonpath.sh'
[1.370s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces/bin'
[1.370s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/package.ps1'
[1.371s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/package.dsv'
[1.372s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/package.sh'
[1.373s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/package.bash'
[1.374s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/package.zsh'
[1.374s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/mo/Thesis/install/action_interfaces/share/colcon-core/packages/action_interfaces)
[1.375s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(action_interfaces)
[1.376s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces' for CMake module files
[1.377s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces' for CMake config files
[1.379s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('action_interfaces', 'cmake_prefix_path')
[1.379s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/cmake_prefix_path.ps1'
