[0.222s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.393s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'cmake_args' from command line to 'None'
[0.393s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'cmake_target' from command line to 'None'
[0.393s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.393s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'cmake_clean_cache' from command line to 'False'
[0.393s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'cmake_clean_first' from command line to 'False'
[0.393s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'cmake_force_configure' from command line to 'False'
[0.393s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'ament_cmake_args' from command line to 'None'
[0.393s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'catkin_cmake_args' from command line to 'None'
[0.393s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vcnanoz' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.393s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'vcnanoz' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mo/Thesis/build/vcnanoz', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mo/Thesis/install/vcnanoz', 'merge_install': False, 'path': '/home/mo/Thesis/src/vcnanoz', 'symlink_install': False, 'test_result_base': None}[0m
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'cmake_args' from command line to 'None'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'cmake_target' from command line to 'None'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'cmake_clean_cache' from command line to 'False'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'cmake_clean_first' from command line to 'False'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'cmake_force_configure' from command line to 'False'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'ament_cmake_args' from command line to 'None'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'catkin_cmake_args' from command line to 'None'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'vision' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'vision' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mo/Thesis/build/vision', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mo/Thesis/install/vision', 'merge_install': False, 'path': '/home/mo/Thesis/src/vision', 'symlink_install': False, 'test_result_base': None}[0m
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'cmake_args' from command line to 'None'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'cmake_target' from command line to 'None'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'cmake_clean_cache' from command line to 'False'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'cmake_clean_first' from command line to 'False'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'cmake_force_configure' from command line to 'False'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'ament_cmake_args' from command line to 'None'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'catkin_cmake_args' from command line to 'None'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'action_servers' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.394s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'action_servers' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mo/Thesis/build/action_servers', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mo/Thesis/install/action_servers', 'merge_install': False, 'path': '/home/mo/Thesis/src/action_servers', 'symlink_install': False, 'test_result_base': None}[0m
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'cmake_args' from command line to 'None'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'cmake_target' from command line to 'None'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'cmake_clean_cache' from command line to 'False'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'cmake_clean_first' from command line to 'False'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'cmake_force_configure' from command line to 'False'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'ament_cmake_args' from command line to 'None'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'catkin_cmake_args' from command line to 'None'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_cpp' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'kr_example_cpp' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mo/Thesis/build/kr_example_cpp', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mo/Thesis/install/kr_example_cpp', 'merge_install': False, 'path': '/home/mo/Thesis/src/orange-ros2/kr_example/cpp', 'symlink_install': False, 'test_result_base': None}[0m
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'cmake_args' from command line to 'None'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'cmake_target' from command line to 'None'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'cmake_clean_cache' from command line to 'False'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'cmake_clean_first' from command line to 'False'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'cmake_force_configure' from command line to 'False'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'ament_cmake_args' from command line to 'None'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'catkin_cmake_args' from command line to 'None'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'kr_example_python' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.395s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'kr_example_python' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mo/Thesis/build/kr_example_python', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mo/Thesis/install/kr_example_python', 'merge_install': False, 'path': '/home/mo/Thesis/src/orange-ros2/kr_example/python', 'symlink_install': False, 'test_result_base': None}[0m
[0.396s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_args' from command line to 'None'
[0.396s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_target' from command line to 'None'
[0.396s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.396s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_clean_cache' from command line to 'False'
[0.396s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_clean_first' from command line to 'False'
[0.396s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_force_configure' from command line to 'False'
[0.396s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'ament_cmake_args' from command line to 'None'
[0.396s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'catkin_cmake_args' from command line to 'None'
[0.396s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.396s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_control' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mo/Thesis/build/robot_control', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mo/Thesis/install/robot_control', 'merge_install': False, 'path': '/home/mo/Thesis/src/robot_control', 'symlink_install': False, 'test_result_base': None}[0m
[0.396s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.397s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.397s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/action_interfaces' with build type 'ament_cmake'
[0.397s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/mo/Thesis/src/action_interfaces'
[0.399s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.399s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.399s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.405s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/orange-ros2/kr_msgs' with build type 'ament_cmake'
[0.405s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/mo/Thesis/src/orange-ros2/kr_msgs'
[0.405s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.405s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.411s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/sensopart_visor' with build type 'ament_python'
[0.411s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('sensopart_visor', 'ament_prefix_path')
[0.412s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/sensopart_visor/share/sensopart_visor/hook/ament_prefix_path.ps1'
[0.413s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/sensopart_visor/share/sensopart_visor/hook/ament_prefix_path.dsv'
[0.413s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/sensopart_visor/share/sensopart_visor/hook/ament_prefix_path.sh'
[0.415s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.415s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.427s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/vcnanoz' with build type 'ament_python'
[0.428s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('vcnanoz', 'ament_prefix_path')
[0.429s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/vcnanoz/share/vcnanoz/hook/ament_prefix_path.ps1'
[0.430s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/vcnanoz/share/vcnanoz/hook/ament_prefix_path.dsv'
[0.430s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/vcnanoz/share/vcnanoz/hook/ament_prefix_path.sh'
[0.430s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.430s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.435s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/vision' with build type 'ament_python'
[0.435s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('vision', 'ament_prefix_path')
[0.436s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/vision/share/vision/hook/ament_prefix_path.ps1'
[0.436s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/vision/share/vision/hook/ament_prefix_path.dsv'
[0.437s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/vision/share/vision/hook/ament_prefix_path.sh'
[0.437s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.437s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.449s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/action_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake /home/mo/Thesis/src/action_interfaces -DCMAKE_INSTALL_PREFIX=/home/mo/Thesis/install/action_interfaces[0m
[0.455s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/kr_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake /home/mo/Thesis/src/orange-ros2/kr_msgs -DCMAKE_INSTALL_PREFIX=/home/mo/Thesis/install/kr_msgs[0m
[0.659s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/mo/Thesis/src/sensopart_visor'
[0.659s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.659s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.856s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/mo/Thesis/src/vcnanoz'
[0.857s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.857s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.070s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/mo/Thesis/src/vision'
[1.070s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.070s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.822s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/vcnanoz': PYTHONPATH=/home/mo/Thesis/build/vcnanoz/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/mo/Thesis/install/vcnanoz/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --uninstall --editable --build-directory /home/mo/Thesis/build/vcnanoz/build[0m
[1.832s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/sensopart_visor': PYTHONPATH=/home/mo/Thesis/build/sensopart_visor/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/mo/Thesis/install/sensopart_visor/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --uninstall --editable --build-directory /home/mo/Thesis/build/sensopart_visor/build[0m
[1.840s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/vision': PYTHONPATH=/home/mo/Thesis/build/vision/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/mo/Thesis/install/vision/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --uninstall --editable --build-directory /home/mo/Thesis/build/vision/build[0m
[2.013s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/kr_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake /home/mo/Thesis/src/orange-ros2/kr_msgs -DCMAKE_INSTALL_PREFIX=/home/mo/Thesis/install/kr_msgs[0m
[2.017s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/kr_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --build /home/mo/Thesis/build/kr_msgs -- -j16 -l16[0m
[2.054s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/action_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake /home/mo/Thesis/src/action_interfaces -DCMAKE_INSTALL_PREFIX=/home/mo/Thesis/install/action_interfaces[0m
[2.058s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/action_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --build /home/mo/Thesis/build/action_interfaces -- -j16 -l16[0m
[2.317s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/action_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --build /home/mo/Thesis/build/action_interfaces -- -j16 -l16[0m
[2.332s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/action_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --install /home/mo/Thesis/build/action_interfaces[0m
[2.356s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/kr_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --build /home/mo/Thesis/build/kr_msgs -- -j16 -l16[0m
[2.360s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/kr_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --install /home/mo/Thesis/build/kr_msgs[0m
[2.398s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/sensopart_visor' returned '0': PYTHONPATH=/home/mo/Thesis/build/sensopart_visor/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/mo/Thesis/install/sensopart_visor/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --uninstall --editable --build-directory /home/mo/Thesis/build/sensopart_visor/build[0m
[2.400s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/src/sensopart_visor': PYTHONPATH=/home/mo/Thesis/build/sensopart_visor/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/mo/Thesis/install/sensopart_visor/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/sensopart_visor build --build-base /home/mo/Thesis/build/sensopart_visor/build install --record /home/mo/Thesis/build/sensopart_visor/install.log --single-version-externally-managed install_data --force[0m
[2.435s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(action_interfaces)
[2.437s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/vision' returned '0': PYTHONPATH=/home/mo/Thesis/build/vision/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/mo/Thesis/install/vision/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --uninstall --editable --build-directory /home/mo/Thesis/build/vision/build[0m
[2.440s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/src/vision': PYTHONPATH=/home/mo/Thesis/build/vision/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/mo/Thesis/install/vision/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/vision build --build-base /home/mo/Thesis/build/vision/build install --record /home/mo/Thesis/build/vision/install.log --single-version-externally-managed install_data --force[0m
[2.442s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces' for CMake module files
[2.443s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces' for CMake config files
[2.444s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/action_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --install /home/mo/Thesis/build/action_interfaces[0m
