[0.853s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/10) by extension 'cmake'
[1.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/10) by extension 'python'
[1.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/10) by extensions ['python_setup_py']
[1.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/10) by extension 'python_setup_py'
[1.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/11) by extensions ['ignore', 'ignore_ament_install']
[1.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/11) by extension 'ignore'
[1.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/11) by extension 'ignore_ament_install'
[1.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/11) by extensions ['colcon_pkg']
[1.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/11) by extension 'colcon_pkg'
[1.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/11) by extensions ['colcon_meta']
[1.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/11) by extension 'colcon_meta'
[1.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/11) by extensions ['ros']
[1.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/11) by extension 'ros'
[1.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/11) by extensions ['cmake', 'python']
[1.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/11) by extension 'cmake'
[1.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/11) by extension 'python'
[1.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/11) by extensions ['python_setup_py']
[1.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/11) by extension 'python_setup_py'
[1.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/12) by extensions ['ignore', 'ignore_ament_install']
[1.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/12) by extension 'ignore'
[1.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/12) by extension 'ignore_ament_install'
[1.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/12) by extensions ['colcon_pkg']
[1.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/12) by extension 'colcon_pkg'
[1.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/12) by extensions ['colcon_meta']
[1.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/12) by extension 'colcon_meta'
[1.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/12) by extensions ['ros']
[1.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/12) by extension 'ros'
[1.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/12) by extensions ['cmake', 'python']
[1.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/12) by extension 'cmake'
[1.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/12) by extension 'python'
[1.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/12) by extensions ['python_setup_py']
[1.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/12) by extension 'python_setup_py'
[1.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/13) by extensions ['ignore', 'ignore_ament_install']
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/13) by extension 'ignore'
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/13) by extension 'ignore_ament_install'
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/13) by extensions ['colcon_pkg']
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/13) by extension 'colcon_pkg'
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/13) by extensions ['colcon_meta']
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/13) by extension 'colcon_meta'
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/13) by extensions ['ros']
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/13) by extension 'ros'
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/13) by extensions ['cmake', 'python']
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/13) by extension 'cmake'
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/13) by extension 'python'
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/13) by extensions ['python_setup_py']
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/13) by extension 'python_setup_py'
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/14) by extensions ['ignore', 'ignore_ament_install']
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/14) by extension 'ignore'
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/14) by extension 'ignore_ament_install'
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/14) by extensions ['colcon_pkg']
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/14) by extension 'colcon_pkg'
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/14) by extensions ['colcon_meta']
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/14) by extension 'colcon_meta'
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/14) by extensions ['ros']
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/14) by extension 'ros'
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/14) by extensions ['cmake', 'python']
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/14) by extension 'cmake'
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/14) by extension 'python'
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/14) by extensions ['python_setup_py']
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/14) by extension 'python_setup_py'
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/15) by extensions ['ignore', 'ignore_ament_install']
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/15) by extension 'ignore'
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/15) by extension 'ignore_ament_install'
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/15) by extensions ['colcon_pkg']
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/15) by extension 'colcon_pkg'
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/15) by extensions ['colcon_meta']
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/15) by extension 'colcon_meta'
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/15) by extensions ['ros']
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/15) by extension 'ros'
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/15) by extensions ['cmake', 'python']
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/15) by extension 'cmake'
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/15) by extension 'python'
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/15) by extensions ['python_setup_py']
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/15) by extension 'python_setup_py'
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/16) by extensions ['ignore', 'ignore_ament_install']
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/16) by extension 'ignore'
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/16) by extension 'ignore_ament_install'
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/16) by extensions ['colcon_pkg']
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/16) by extension 'colcon_pkg'
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/16) by extensions ['colcon_meta']
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/16) by extension 'colcon_meta'
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/16) by extensions ['ros']
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/16) by extension 'ros'
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/16) by extensions ['cmake', 'python']
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/16) by extension 'cmake'
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/16) by extension 'python'
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/16) by extensions ['python_setup_py']
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/16) by extension 'python_setup_py'
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/17) by extensions ['ignore', 'ignore_ament_install']
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/17) by extension 'ignore'
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/17) by extension 'ignore_ament_install'
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/17) by extensions ['colcon_pkg']
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/17) by extension 'colcon_pkg'
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/17) by extensions ['colcon_meta']
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/17) by extension 'colcon_meta'
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/17) by extensions ['ros']
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/17) by extension 'ros'
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/17) by extensions ['cmake', 'python']
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/17) by extension 'cmake'
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/17) by extension 'python'
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/17) by extensions ['python_setup_py']
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/17) by extension 'python_setup_py'
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/18) by extensions ['ignore', 'ignore_ament_install']
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/18) by extension 'ignore'
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/18) by extension 'ignore_ament_install'
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/18) by extensions ['colcon_pkg']
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/18) by extension 'colcon_pkg'
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/18) by extensions ['colcon_meta']
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/18) by extension 'colcon_meta'
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/18) by extensions ['ros']
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/18) by extension 'ros'
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/18) by extensions ['cmake', 'python']
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/18) by extension 'cmake'
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/18) by extension 'python'
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/18) by extensions ['python_setup_py']
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/18) by extension 'python_setup_py'
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/19) by extensions ['ignore', 'ignore_ament_install']
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/19) by extension 'ignore'
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/19) by extension 'ignore_ament_install'
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/19) by extensions ['colcon_pkg']
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/19) by extension 'colcon_pkg'
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/19) by extensions ['colcon_meta']
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/19) by extension 'colcon_meta'
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/19) by extensions ['ros']
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/19) by extension 'ros'
[1.276s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/19) by extensions ['cmake', 'python']
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/19) by extension 'cmake'
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/19) by extension 'python'
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/19) by extensions ['python_setup_py']
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/19) by extension 'python_setup_py'
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/2) by extensions ['ignore', 'ignore_ament_install']
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/2) by extension 'ignore'
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/2) by extension 'ignore_ament_install'
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/2) by extensions ['colcon_pkg']
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/2) by extension 'colcon_pkg'
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/2) by extensions ['colcon_meta']
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/2) by extension 'colcon_meta'
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/2) by extensions ['ros']
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/2) by extension 'ros'
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/2) by extensions ['cmake', 'python']
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/2) by extension 'cmake'
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/2) by extension 'python'
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/2) by extensions ['python_setup_py']
[1.277s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/2) by extension 'python_setup_py'
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/20) by extensions ['ignore', 'ignore_ament_install']
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/20) by extension 'ignore'
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/20) by extension 'ignore_ament_install'
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/20) by extensions ['colcon_pkg']
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/20) by extension 'colcon_pkg'
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/20) by extensions ['colcon_meta']
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/20) by extension 'colcon_meta'
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/20) by extensions ['ros']
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/20) by extension 'ros'
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/20) by extensions ['cmake', 'python']
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/20) by extension 'cmake'
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/20) by extension 'python'
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/20) by extensions ['python_setup_py']
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/20) by extension 'python_setup_py'
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/21) by extensions ['ignore', 'ignore_ament_install']
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/21) by extension 'ignore'
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/21) by extension 'ignore_ament_install'
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/21) by extensions ['colcon_pkg']
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/21) by extension 'colcon_pkg'
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/21) by extensions ['colcon_meta']
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/21) by extension 'colcon_meta'
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/21) by extensions ['ros']
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/21) by extension 'ros'
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/21) by extensions ['cmake', 'python']
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/21) by extension 'cmake'
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/21) by extension 'python'
