[0.228s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'kdl_parser_py'][0m
[0.365s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/4) by extension 'cmake'
[0.365s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/4) by extension 'python'
[0.365s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/4) by extensions ['python_setup_py']
[0.365s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/4) by extension 'python_setup_py'
[0.365s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/5) by extensions ['ignore', 'ignore_ament_install']
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/5) by extension 'ignore'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/5) by extension 'ignore_ament_install'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/5) by extensions ['colcon_pkg']
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/5) by extension 'colcon_pkg'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/5) by extensions ['colcon_meta']
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/5) by extension 'colcon_meta'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/5) by extensions ['ros']
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/5) by extension 'ros'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/5) by extensions ['cmake', 'python']
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/5) by extension 'cmake'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/5) by extension 'python'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/5) by extensions ['python_setup_py']
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/5) by extension 'python_setup_py'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/6) by extensions ['ignore', 'ignore_ament_install']
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/6) by extension 'ignore'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/6) by extension 'ignore_ament_install'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/6) by extensions ['colcon_pkg']
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/6) by extension 'colcon_pkg'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/6) by extensions ['colcon_meta']
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/6) by extension 'colcon_meta'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/6) by extensions ['ros']
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/6) by extension 'ros'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/6) by extensions ['cmake', 'python']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/6) by extension 'cmake'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/6) by extension 'python'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/6) by extensions ['python_setup_py']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/6) by extension 'python_setup_py'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/7) by extensions ['ignore', 'ignore_ament_install']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/7) by extension 'ignore'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/7) by extension 'ignore_ament_install'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/7) by extensions ['colcon_pkg']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/7) by extension 'colcon_pkg'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/7) by extensions ['colcon_meta']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/7) by extension 'colcon_meta'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/7) by extensions ['ros']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/7) by extension 'ros'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/7) by extensions ['cmake', 'python']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/7) by extension 'cmake'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/7) by extension 'python'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/7) by extensions ['python_setup_py']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/7) by extension 'python_setup_py'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/8) by extensions ['ignore', 'ignore_ament_install']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/8) by extension 'ignore'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/8) by extension 'ignore_ament_install'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/8) by extensions ['colcon_pkg']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/8) by extension 'colcon_pkg'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/8) by extensions ['colcon_meta']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/8) by extension 'colcon_meta'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/8) by extensions ['ros']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/8) by extension 'ros'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/8) by extensions ['cmake', 'python']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/8) by extension 'cmake'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/8) by extension 'python'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/8) by extensions ['python_setup_py']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/8) by extension 'python_setup_py'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/9) by extensions ['ignore', 'ignore_ament_install']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/9) by extension 'ignore'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/9) by extension 'ignore_ament_install'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/9) by extensions ['colcon_pkg']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/9) by extension 'colcon_pkg'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/9) by extensions ['colcon_meta']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/9) by extension 'colcon_meta'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/9) by extensions ['ros']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/9) by extension 'ros'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/9) by extensions ['cmake', 'python']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/9) by extension 'cmake'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/9) by extension 'python'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/9) by extensions ['python_setup_py']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/alt/9) by extension 'python_setup_py'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB) by extensions ['ignore', 'ignore_ament_install']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB) by extension 'ignore'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB) by extension 'ignore_ament_install'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB) by extensions ['colcon_pkg']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB) by extension 'colcon_pkg'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB) by extensions ['colcon_meta']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB) by extension 'colcon_meta'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB) by extensions ['ros']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB) by extension 'ros'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB) by extensions ['cmake', 'python']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB) by extension 'cmake'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB) by extension 'python'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB) by extensions ['python_setup_py']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB) by extension 'python_setup_py'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv) by extensions ['ignore', 'ignore_ament_install']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv) by extension 'ignore'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv) by extension 'ignore_ament_install'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv) by extensions ['colcon_pkg']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv) by extension 'colcon_pkg'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv) by extensions ['colcon_meta']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv) by extension 'colcon_meta'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv) by extensions ['ros']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv) by extension 'ros'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv) by extensions ['cmake', 'python']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv) by extension 'cmake'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv) by extension 'python'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv) by extensions ['python_setup_py']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv) by extension 'python_setup_py'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/1) by extensions ['ignore', 'ignore_ament_install']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/1) by extension 'ignore'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/1) by extension 'ignore_ament_install'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/1) by extensions ['colcon_pkg']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/1) by extension 'colcon_pkg'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/1) by extensions ['colcon_meta']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/1) by extension 'colcon_meta'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/1) by extensions ['ros']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/1) by extension 'ros'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/1) by extensions ['cmake', 'python']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/1) by extension 'cmake'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/1) by extension 'python'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/1) by extensions ['python_setup_py']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/1) by extension 'python_setup_py'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/10) by extensions ['ignore', 'ignore_ament_install']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/10) by extension 'ignore'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/10) by extension 'ignore_ament_install'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/10) by extensions ['colcon_pkg']
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/10) by extension 'colcon_pkg'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/10) by extensions ['colcon_meta']
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/10) by extension 'colcon_meta'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/10) by extensions ['ros']
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/10) by extension 'ros'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/10) by extensions ['cmake', 'python']
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/10) by extension 'cmake'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/10) by extension 'python'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/10) by extensions ['python_setup_py']
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/10) by extension 'python_setup_py'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/2) by extensions ['ignore', 'ignore_ament_install']
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellB/csv/2) by extension 'ignore'
